condition,alpha,n_features,history,horizon,mse_unseen_operator,mse_unseen_scene
curated,0.1,512,10,30,-3.159607725607011,-2.320673617710157
curated,1.0,256,10,30,-1.4297042168038117,-1.9849121606002544
curated,1.0,512,5,30,-2.3237903659651926,-4.534225601384034
curated,1.0,512,10,15,-3.1715972692778522,-2.8676747096584556
curated,1.0,512,10,30,-3.102659729447205,-2.290180371900282
curated,1.0,512,10,60,-1.5047580359233157,-2.101923254029352
curated,1.0,512,20,30,-1.5931994482888647,-1.3061503744767486
curated,1.0,1024,10,30,-2.170385832068263,-4.778607386306821
curated,10.0,512,10,30,-2.7231539453839235,-2.0765884234509087
degenerate,0.1,512,10,30,14.37758004768678,11.561444103096907
degenerate,1.0,256,10,30,10.862428760161484,8.445938272867695
degenerate,1.0,512,5,30,17.130333049164655,11.481289668441475
degenerate,1.0,512,10,15,14.17641124708074,12.577334860126829
degenerate,1.0,512,10,30,14.136754560632964,11.437370874411194
degenerate,1.0,512,10,60,15.637737864573332,10.525598112355372
degenerate,1.0,512,20,30,14.14746276644335,10.731158079047287
degenerate,1.0,1024,10,30,20.62111704832658,16.94499151384714
degenerate,10.0,512,10,30,12.881111614321373,10.683780659025855
dpp,0.1,512,10,30,-4.401765337899491,-4.244847303303942
dpp,1.0,256,10,30,-3.139408693169595,-3.019110581478939
dpp,1.0,512,5,30,-4.949734455676593,-6.448704169383639
dpp,1.0,512,10,15,-4.574368288247623,-3.9951106292284626
dpp,1.0,512,10,30,-4.339649580387996,-4.217393317676786
dpp,1.0,512,10,60,-3.2433560708324984,-4.504473730672555
dpp,1.0,512,20,30,-3.2651364956680395,-2.9109730038907102
dpp,1.0,1024,10,30,-5.949211341583559,-7.875225340027579
dpp,10.0,512,10,30,-3.8997792854299647,-3.977675691548236
kcenter,0.1,512,10,30,-4.692867608917177,-3.7178020376604892
kcenter,1.0,256,10,30,-3.4047786214715896,-3.2206625828980506
kcenter,1.0,512,5,30,-5.122621070633344,-6.475914235338222
kcenter,1.0,512,10,15,-4.452526986178664,-3.6085314270568944
kcenter,1.0,512,10,30,-4.640647924158405,-3.692537833335744
kcenter,1.0,512,10,60,-3.3895104764253365,-3.997594807029723
kcenter,1.0,512,20,30,-3.239659797790985,-2.758135090317463
kcenter,1.0,1024,10,30,-5.866251275499833,-7.483055446938383
kcenter,10.0,512,10,30,-4.250342554319136,-3.475541289063773
