condition,alpha,n_features,history,horizon,mse_unseen_operator,mse_unseen_scene
curated,0.1,512,10,30,-2.8499693557565755,-2.469490810292059
curated,1.0,256,10,30,-2.579495425382905,-2.173005816483129
curated,1.0,512,5,30,-2.9631141537651318,-1.0317135265453279
curated,1.0,512,10,15,-3.179035996197268,-2.1656817958718704
curated,1.0,512,10,30,-2.812720092742086,-2.428336745939309
curated,1.0,512,10,60,-2.47580080258837,-2.5457020232661787
curated,1.0,512,20,30,-1.65080374994264,-2.486187240090274
curated,1.0,1024,10,30,-2.8537992426804126,-3.3945690112308453
curated,10.0,512,10,30,-2.5508607152595135,-2.161088417941822
degenerate,0.1,512,10,30,11.414616072509371,8.242290813315364
degenerate,1.0,256,10,30,8.014264531983912,6.6065745258077335
degenerate,1.0,512,5,30,15.961646997812048,12.718093670443453
degenerate,1.0,512,10,15,12.158531535175516,8.90740136141059
degenerate,1.0,512,10,30,11.285098684811286,8.213999378389891
degenerate,1.0,512,10,60,10.159349412528554,7.299741712205946
degenerate,1.0,512,20,30,8.411264285895417,6.798174940737519
degenerate,1.0,1024,10,30,16.885136914532453,13.098501529658698
degenerate,10.0,512,10,30,10.489678824793096,7.986986510100431
dpp,0.1,512,10,30,-4.094897574645852,-4.302147533618177
dpp,1.0,256,10,30,-3.7847325820809172,-3.081669508621888
dpp,1.0,512,5,30,-4.2992375965880045,-3.4632258174907795
dpp,1.0,512,10,15,-4.308825601202653,-4.050830756356512
dpp,1.0,512,10,30,-4.055705196275351,-4.239324134546892
dpp,1.0,512,10,60,-3.6896036635681675,-4.588316295530521
dpp,1.0,512,20,30,-3.6841045331048803,-3.748651584972345
dpp,1.0,1024,10,30,-5.3286505643161375,-6.173709584122198
dpp,10.0,512,10,30,-3.751716437120118,-3.8022057781533127
kcenter,0.1,512,10,30,-4.772381795319462,-4.164334649792455
kcenter,1.0,256,10,30,-4.0257126410509025,-3.3563694371638384
kcenter,1.0,512,5,30,-3.6339280368182667,-3.388940505516501
kcenter,1.0,512,10,15,-4.526287786949014,-3.7632938029610754
kcenter,1.0,512,10,30,-4.730315220693658,-4.10553550153878
kcenter,1.0,512,10,60,-4.3992684028898745,-4.542942249370792
kcenter,1.0,512,20,30,-3.9247883801040175,-3.8087166197007707
kcenter,1.0,1024,10,30,-5.352795719654483,-5.801492378433171
kcenter,10.0,512,10,30,-4.417838846768199,-3.7064312652631166
