n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
2808.0,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18436557814052,0.5897865932825849,0.2695188238037217,68.83909658064886,0.7357224429709532,0.2704312997962146,0.6627545181267691,124.02346215878939,0.0,2025-09-20-17-42-51-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2815.0,93.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44196339157892,0.46313393807653436,0.4127702485576877,58.422817972707755,0.6228445412868631,0.444450062724774,0.5429892396816988,101.86478136428667,0.0,2025-09-20-17-47-54-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3383.0,112.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.563921865867314,0.30659895209225885,0.5915582406215362,63.76614695220476,0.5656370220479428,0.26609466967122547,0.4361179870701008,98.33006881807208,0.0,2025-09-20-18-05-52-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3136.0,104.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.781391657358455,0.5050850876302244,0.14281399662552266,63.476610225923935,0.6074316768030998,0.12984121391595416,0.5562583822166621,116.25800188328239,0.0,2025-09-20-18-11-35-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3712.0,123.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24002493985644,0.41422817251298655,0.36718941265982513,73.32260191793964,0.592745367162002,0.40888216988950354,0.5034867698374943,124.56262685779608,0.0,2025-09-20-18-39-18-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2350.0,78.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.927196081855996,0.4332975233953511,0.18031274472411726,60.29666867158255,0.7700723968273633,0.23212916559496807,0.6016849601113572,94.22386475343855,0.0,2025-09-20-18-44-29-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2343.0,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27368178205782,0.5543170168495878,0.03942391736006955,53.93889348810991,0.6909337338357375,0.08867020818552704,0.6226253753426627,97.21257527016773,0.0,2025-09-20-18-59-55-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2472.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.615716725655773,0.3474186571305841,0.21884946489989593,53.172494702103116,0.6455584140279618,0.6715774184827901,0.49648853557927286,81.78821142775888,0.0,2025-09-20-19-04-22-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2226.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38613119698533,0.45015008355485847,0.6014410289400783,45.81826115660059,0.6177743077294461,0.5840016930740102,0.5339621956421523,79.20439235358592,0.0,2025-09-20-19-53-07-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2101.0,70.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.24121779000221,0.603445968428603,0.5279971266628335,51.39799486610576,0.7342570695157965,0.5828006495832445,0.6688515189721999,93.63921265610797,0.0,2025-09-20-19-57-29-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
