seed,k_frac,k,condition,n_train_eps,n_train_win,mse_unseen_operator,mse_unseen_scene,n_groups,fit_s
0,0.25,95,random,95,17868,0.10533071309328079,0.11060266941785812,64,0.10569310188293457
0,0.25,95,curated,95,18027,0.1039569228887558,0.10662247240543365,66,0.06757879257202148
0,0.25,95,dpp,95,19018,0.10274792462587357,0.1037529706954956,64,0.0813450813293457
0,0.25,95,kcenter,95,18662,0.1025363877415657,0.10558389872312546,66,0.06097984313964844
0,0.25,95,degenerate,95,16004,0.12115196138620377,0.12539783120155334,12,0.05543088912963867
0,0.25,95,random_nogate,95,18262,0.10589170455932617,0.11821012943983078,-1,0.0
0,0.5,191,random,191,36912,0.10103122889995575,0.10387419164180756,97,0.13057374954223633
0,0.5,191,curated,191,36659,0.09961557388305664,0.10355733335018158,104,0.09913802146911621
0,0.5,191,dpp,191,37103,0.10017946362495422,0.10262353718280792,97,0.11092782020568848
0,0.5,191,kcenter,191,36981,0.09886077046394348,0.10363298654556274,102,0.08424186706542969
0,0.5,191,degenerate,191,32253,0.10404632240533829,0.10684573650360107,35,0.07465195655822754
0,0.5,191,random_nogate,191,36713,0.10087580978870392,0.1049133762717247,-1,0.0
0,1.0,382,all_gated,382,71399,0.09808845072984695,0.10158175230026245,125,0.0
1,0.25,80,random,80,15290,0.1167154610157013,0.09836407005786896,60,0.06405019760131836
1,0.25,80,curated,80,15369,0.11333435028791428,0.09397021681070328,54,0.06757807731628418
1,0.25,80,dpp,80,16139,0.11041847616434097,0.09004849195480347,57,0.06536316871643066
1,0.25,80,kcenter,80,15990,0.11091309785842896,0.08828265964984894,61,0.06514096260070801
1,0.25,80,degenerate,80,13731,0.13572320342063904,0.10498710721731186,9,0.059922218322753906
1,0.25,80,random_nogate,80,14718,0.11888109147548676,0.09988034516572952,-1,0.0
1,0.5,160,random,160,28905,0.11364564299583435,0.08932051807641983,80,0.07939410209655762
1,0.5,160,curated,160,30601,0.10875875502824783,0.0865899845957756,85,0.09361624717712402
1,0.5,160,dpp,160,31395,0.1069447472691536,0.08495943248271942,88,0.08577489852905273
1,0.5,160,kcenter,160,31248,0.10700500756502151,0.08538207411766052,91,0.08404707908630371
1,0.5,160,degenerate,160,27258,0.11201431602239609,0.09022821485996246,26,0.07739615440368652
1,0.5,160,random_nogate,160,29968,0.11119070649147034,0.08657792955636978,-1,0.0
1,1.0,321,all_gated,321,59287,0.10712587833404541,0.08422405272722244,106,0.0
2,0.25,80,random,80,16380,0.10701259970664978,0.10801343619823456,54,0.05930685997009277
2,0.25,80,curated,80,16119,0.10416968911886215,0.10379946976900101,58,0.0651237964630127
2,0.25,80,dpp,80,16674,0.10487163066864014,0.10300740599632263,58,0.06287312507629395
2,0.25,80,kcenter,80,16434,0.10406342893838882,0.1059277281165123,59,0.062255144119262695
2,0.25,80,degenerate,80,14159,0.11534402519464493,0.11648046225309372,11,0.05769801139831543
2,0.25,80,random_nogate,80,15965,0.1091906800866127,0.10818181931972504,-1,0.0
2,0.5,160,random,160,30966,0.10186798125505447,0.0978475883603096,87,0.07909607887268066
2,0.5,160,curated,160,32118,0.09986219555139542,0.09890074282884598,91,0.0926828384399414
2,0.5,160,dpp,160,32207,0.10029999911785126,0.09780927747488022,93,0.08498191833496094
2,0.5,160,kcenter,160,32286,0.10010971873998642,0.09830043464899063,94,0.0826568603515625
2,0.5,160,degenerate,160,28981,0.10346540063619614,0.1017342284321785,31,0.07704401016235352
2,0.5,160,random_nogate,160,30339,0.1041732206940651,0.09957103431224823,-1,0.0
2,1.0,320,all_gated,320,61837,0.098274365067482,0.09670477360486984,115,0.0
