seed,k_frac,k,condition,n_train_eps,n_train_win,mse_unseen_operator,mse_unseen_scene,n_groups,fit_s
0,0.25,90,random,90,18171,0.10452668368816376,0.10820230841636658,59,0.3092517852783203
0,0.25,90,curated,90,17741,0.10457877814769745,0.10704758763313293,70,0.25322484970092773
0,0.25,90,dpp,90,18634,0.10327751934528351,0.10432388633489609,63,0.23685622215270996
0,0.25,90,kcenter,90,18282,0.10362215340137482,0.10379140824079514,64,0.26488494873046875
0,0.25,90,degenerate,90,15866,0.11666431277990341,0.11614153534173965,13,0.23760008811950684
0,0.25,90,random_nogate,90,17468,0.10514093935489655,0.12101022154092789,-1,0.0
0,0.5,181,random,181,34624,0.10111837089061737,0.10505316406488419,100,0.3352828025817871
0,0.5,181,curated,181,35494,0.10000018775463104,0.10428602248430252,102,0.3528578281402588
0,0.5,181,dpp,181,36481,0.10055434703826904,0.10354696214199066,97,0.36611509323120117
0,0.5,181,kcenter,181,36441,0.09941013902425766,0.10227789729833603,103,0.32265686988830566
0,0.5,181,degenerate,181,31946,0.10365147888660431,0.10700361430644989,36,0.27289390563964844
0,0.5,181,random_nogate,181,34795,0.10172079503536224,0.10365945845842361,-1,0.0
0,1.0,362,all_gated,362,69606,0.0982956811785698,0.10125274956226349,125,0.0
1,0.25,77,random,77,14657,0.11941000074148178,0.09694565832614899,57,0.30077099800109863
1,0.25,77,curated,77,15409,0.11456084996461868,0.0958685651421547,54,0.2531402111053467
1,0.25,77,dpp,77,16223,0.11086685955524445,0.09152702987194061,55,0.28891801834106445
1,0.25,77,kcenter,77,15877,0.1114281415939331,0.09209289401769638,52,0.21596193313598633
1,0.25,77,degenerate,77,13287,0.13190986216068268,0.10346631705760956,9,0.2469041347503662
1,0.25,77,random_nogate,77,14326,0.1169019415974617,0.0955222025513649,-1,0.0
1,0.5,154,random,154,29871,0.10937055200338364,0.08922860771417618,79,0.31514406204223633
1,0.5,154,curated,154,30385,0.10937429964542389,0.08704420179128647,84,0.3543238639831543
1,0.5,154,dpp,154,31199,0.10709915310144424,0.08573631942272186,87,0.3240818977355957
1,0.5,154,kcenter,154,31266,0.10656875371932983,0.08570979535579681,84,0.32280588150024414
1,0.5,154,degenerate,154,26713,0.11296264827251434,0.08972946554422379,28,0.3181607723236084
1,0.5,154,random_nogate,154,29033,0.11269809305667877,0.08781497180461884,-1,0.0
1,1.0,308,all_gated,308,58906,0.10752776265144348,0.08481646329164505,105,0.0
2,0.25,76,random,76,16361,0.11092109233140945,0.10694753378629684,52,0.22913718223571777
2,0.25,76,curated,76,16184,0.10658308118581772,0.10223633050918579,58,0.2080669403076172
2,0.25,76,dpp,76,17220,0.10785214602947235,0.1026039570569992,56,0.21753215789794922
2,0.25,76,kcenter,76,16640,0.10583829879760742,0.10398539900779724,58,0.2827746868133545
2,0.25,76,degenerate,76,14151,0.11464937776327133,0.1111043393611908,12,0.2394418716430664
2,0.25,76,random_nogate,76,15534,0.11050274968147278,0.10647718608379364,-1,0.0
2,0.5,153,random,153,30693,0.10208919644355774,0.10077469795942307,85,0.3497459888458252
2,0.5,153,curated,153,32305,0.10125142335891724,0.09780021011829376,85,0.33388805389404297
2,0.5,153,dpp,153,32772,0.10141799598932266,0.09827382862567902,89,0.3420720100402832
2,0.5,153,kcenter,153,32297,0.10113958269357681,0.09874418377876282,92,0.3068099021911621
2,0.5,153,degenerate,153,28134,0.10448410362005234,0.10078708827495575,32,0.2737119197845459
2,0.5,153,random_nogate,153,29327,0.10061059892177582,0.09813245385885239,-1,0.0
2,1.0,306,all_gated,306,61766,0.09881947189569473,0.09617137163877487,115,0.0
3,0.25,67,random,67,13274,0.11801408231258392,0.09899091720581055,45,0.2429659366607666
3,0.25,67,curated,67,13114,0.11378323286771774,0.0962284728884697,45,0.22117829322814941
3,0.25,67,dpp,67,13256,0.1106906458735466,0.09308428317308426,48,0.2250041961669922
