seed,k_frac,k,condition,n_train_eps,n_train_win,mse_unseen_operator,mse_unseen_scene,n_groups,fit_s
0,0.25,100,random,100,18806,0.1039455235004425,0.10797174274921417,65,0.09469008445739746
0,0.25,100,curated,100,19101,0.10187661647796631,0.10409655421972275,68,0.08806777000427246
0,0.25,100,dpp,100,19972,0.10181255638599396,0.10376323759555817,69,0.08169221878051758
0,0.25,100,kcenter,100,19001,0.1028553694486618,0.10422319918870926,70,0.06167030334472656
0,0.25,100,degenerate,100,16999,0.11921976506710052,0.12435837835073471,12,0.056920766830444336
0,0.25,100,random_nogate,100,19226,0.10739155858755112,0.11224498599767685,-1,0.0
0,0.5,201,random,201,37508,0.10070981085300446,0.10231222957372665,103,0.15101408958435059
0,0.5,201,curated,201,38817,0.09872202575206757,0.1039988249540329,107,0.13514995574951172
0,0.5,201,dpp,201,38778,0.09944137185811996,0.10198941826820374,100,0.09212398529052734
0,0.5,201,kcenter,201,39166,0.09884338080883026,0.1025203987956047,107,0.11627697944641113
0,0.5,201,degenerate,201,34803,0.1041940227150917,0.10481694340705872,37,0.07953596115112305
0,0.5,201,random_nogate,201,37549,0.0999823734164238,0.10326503217220306,-1,0.0
0,1.0,402,all_gated,402,74430,0.09756877273321152,0.10115669667720795,127,0.0
1,0.25,84,random,84,15562,0.11619596183300018,0.09268999844789505,60,0.0639333724975586
1,0.25,84,curated,84,15856,0.11288047581911087,0.0935407504439354,55,0.07123208045959473
1,0.25,84,dpp,84,16986,0.11053195595741272,0.0875580757856369,57,0.06769609451293945
1,0.25,84,kcenter,84,16692,0.11131113022565842,0.08800797164440155,64,0.06681609153747559
1,0.25,84,degenerate,84,14496,0.1375807374715805,0.10283004492521286,9,0.06055188179016113
1,0.25,84,random_nogate,84,15607,0.1160506084561348,0.09686949849128723,-1,0.0
1,0.5,169,random,169,31112,0.10988382250070572,0.08758034557104111,81,0.08290815353393555
1,0.5,169,curated,169,32554,0.10880637913942337,0.0863237977027893,85,0.09595799446105957
1,0.5,169,dpp,169,32935,0.10725458711385727,0.0841030403971672,90,0.0887610912322998
1,0.5,169,kcenter,169,32878,0.10653619468212128,0.08467929065227509,90,0.08722901344299316
1,0.5,169,degenerate,169,28674,0.11223579943180084,0.08919412642717361,27,0.07952189445495605
1,0.5,169,random_nogate,169,32094,0.1087108924984932,0.08698669821023941,-1,0.0
1,1.0,338,all_gated,338,61827,0.10725024342536926,0.08377034962177277,107,0.0
2,0.25,84,random,84,16863,0.11257423460483551,0.10758574306964874,55,0.06618809700012207
2,0.25,84,curated,84,16801,0.10403678566217422,0.10206113755702972,61,0.0691230297088623
2,0.25,84,dpp,84,17455,0.10465268045663834,0.10235459357500076,59,0.06611490249633789
2,0.25,84,kcenter,84,16807,0.10299168527126312,0.10380133986473083,61,0.06342601776123047
2,0.25,84,degenerate,84,14785,0.11416458338499069,0.11439704149961472,11,0.05883598327636719
2,0.25,84,random_nogate,84,17136,0.11014273017644882,0.10350726544857025,-1,0.0
2,0.5,169,random,169,31552,0.1013919860124588,0.0986265167593956,92,0.07923603057861328
2,0.5,169,curated,169,33827,0.1002931073307991,0.09794764220714569,94,0.09656882286071777
2,0.5,169,dpp,169,33726,0.09994056075811386,0.09772580862045288,97,0.08685994148254395
2,0.5,169,kcenter,169,33538,0.0995209664106369,0.09863168746232986,102,0.08579206466674805
2,0.5,169,degenerate,169,30244,0.10214145481586456,0.10151777416467667,32,0.07859516143798828
2,0.5,169,random_nogate,169,31641,0.10166087001562119,0.09880854189395905,-1,0.0
2,1.0,338,all_gated,338,64616,0.09806767106056213,0.09655618667602539,118,0.0
3,0.25,74,random,74,13878,0.11261381208896637,0.09373259544372559,49,0.06459283828735352
3,0.25,74,curated,74,14255,0.11097785830497742,0.09209813922643661,46,0.06940531730651855
3,0.25,74,dpp,74,14421,0.10888315737247467,0.08965536952018738,51,0.0658261775970459
3,0.25,74,kcenter,74,14428,0.10796019434928894,0.09025657922029495,53,0.06606197357177734
3,0.25,74,degenerate,74,13519,0.1227835938334465,0.10014330595731735,9,0.06315898895263672
3,0.25,74,random_nogate,74,13878,0.11261381208896637,0.09373259544372559,-1,0.0
3,0.5,148,random,148,27879,0.10734664648771286,0.0883910283446312,75,0.0828711986541748
3,0.5,148,curated,148,27995,0.10538440942764282,0.08740855753421783,80,0.09136414527893066
3,0.5,148,dpp,148,28149,0.10461872816085815,0.0864286795258522,79,0.08557486534118652
3,0.5,148,kcenter,148,28251,0.10431836545467377,0.08641890436410904,82,0.08520197868347168
3,0.5,148,degenerate,148,27677,0.10875207930803299,0.09069342166185379,27,0.08204913139343262
3,0.5,148,random_nogate,148,27879,0.10734664648771286,0.0883910283446312,-1,0.0
3,1.0,297,all_gated,297,56115,0.10313209891319275,0.0848487913608551,97,0.0
4,0.25,69,random,69,12874,0.11780072003602982,0.09886348247528076,42,0.06656599044799805
4,0.25,69,curated,69,13334,0.11587701737880707,0.09698422998189926,47,0.07147097587585449
4,0.25,69,dpp,69,13799,0.11259134858846664,0.09645084291696548,51,0.070343017578125
4,0.25,69,kcenter,69,13229,0.11155029386281967,0.09618069976568222,48,0.06827902793884277
4,0.25,69,degenerate,69,12795,0.14977402985095978,0.11655997484922409,7,0.06659626960754395
4,0.25,69,random_nogate,69,12732,0.11598800867795944,0.09838131815195084,-1,0.0
4,0.5,139,random,139,25315,0.11043744534254074,0.0942954272031784,70,0.08229684829711914
4,0.5,139,curated,139,26334,0.10598580539226532,0.0921696200966835,78,0.0899648666381836
4,0.5,139,dpp,139,26800,0.1052016019821167,0.0922473594546318,73,0.08727717399597168
4,0.5,139,kcenter,139,26515,0.10584963113069534,0.09250444173812866,72,0.08643603324890137
4,0.5,139,degenerate,139,23973,0.1112661138176918,0.09653086960315704,24,0.0820319652557373
4,0.5,139,random_nogate,139,26875,0.10725992172956467,0.09289449453353882,-1,0.0
4,1.0,279,all_gated,279,51632,0.10352266579866409,0.09100494533777237,90,0.0
5,0.25,70,random,70,12820,0.11790695786476135,0.10335367172956467,50,0.06813311576843262
5,0.25,70,curated,70,13273,0.11691207438707352,0.09803546220064163,51,0.07284808158874512
5,0.25,70,dpp,70,13743,0.11331576853990555,0.0968298614025116,49,0.0723569393157959
5,0.25,70,kcenter,70,13327,0.11227017641067505,0.09769830852746964,50,0.07153773307800293
5,0.25,70,degenerate,70,11467,0.14056618511676788,0.1200997605919838,12,0.06817388534545898
5,0.25,70,random_nogate,70,13394,0.11454489082098007,0.0983339324593544,-1,0.0
5,0.5,140,random,140,25936,0.10817214846611023,0.0929626002907753,70,0.08525991439819336
5,0.5,140,curated,140,26533,0.10787960886955261,0.09299024939537048,83,0.093963623046875
5,0.5,140,dpp,140,27165,0.1066049262881279,0.0925971269607544,80,0.0901482105255127
5,0.5,140,kcenter,140,26575,0.10722644627094269,0.093296580016613,79,0.08873701095581055
5,0.5,140,degenerate,140,23351,0.11274517327547073,0.0967036709189415,29,0.08414196968078613
5,0.5,140,random_nogate,140,25488,0.11011567711830139,0.09416651725769043,-1,0.0
5,1.0,280,all_gated,280,51646,0.10555325448513031,0.09131327271461487,91,0.0
6,0.25,83,random,83,15237,0.12015743553638458,0.1029084324836731,53,0.06232094764709473
6,0.25,83,curated,83,15996,0.11754739284515381,0.09764189273118973,55,0.06871986389160156
6,0.25,83,dpp,83,16677,0.11458570510149002,0.096018947660923,56,0.06537604331970215
6,0.25,83,kcenter,83,16229,0.11667248606681824,0.09674200415611267,59,0.06426286697387695
6,0.25,83,degenerate,83,14801,0.1306046098470688,0.10607801377773285,9,0.061038970947265625
6,0.25,83,random_nogate,83,15658,0.11680561304092407,0.09800902754068375,-1,0.0
6,0.5,167,random,167,31060,0.11541903018951416,0.0954136997461319,83,0.08176589012145996
6,0.5,167,curated,167,32154,0.11084892600774765,0.0928611010313034,86,0.09669089317321777
6,0.5,167,dpp,167,32786,0.11022347211837769,0.09201649576425552,87,0.08820104598999023
6,0.5,167,kcenter,167,32574,0.10968482494354248,0.09259603172540665,87,0.08761096000671387
6,0.5,167,degenerate,167,28791,0.11840847879648209,0.09755579382181168,27,0.07905888557434082
6,0.5,167,random_nogate,167,32146,0.11359892040491104,0.09432096779346466,-1,0.0
6,1.0,335,all_gated,335,62267,0.10958023369312286,0.09131713956594467,107,0.0
7,0.25,84,random,84,15562,0.11708343774080276,0.0993027612566948,60,0.06400394439697266
7,0.25,84,curated,84,16111,0.10962582379579544,0.09732145071029663,56,0.07134795188903809
7,0.25,84,dpp,84,16419,0.10346128791570663,0.0960913747549057,58,0.06737995147705078
7,0.25,84,kcenter,84,16338,0.10475008189678192,0.09679533541202545,59,0.06605100631713867
7,0.25,84,degenerate,84,15271,0.14361877739429474,0.10900378227233887,10,0.06401991844177246
7,0.25,84,random_nogate,84,15145,0.11356960237026215,0.0973559319972992,-1,0.0
7,0.5,169,random,169,31276,0.10633078217506409,0.09356513619422913,89,0.08414387702941895
7,0.5,169,curated,169,32002,0.10210319608449936,0.09283366799354553,94,0.10010981559753418
7,0.5,169,dpp,169,32251,0.10171268880367279,0.09183046966791153,89,0.08964014053344727
7,0.5,169,kcenter,169,32410,0.10164614021778107,0.09235013276338577,92,0.08892107009887695
7,0.5,169,degenerate,169,30878,0.1067952886223793,0.09705912321805954,30,0.08363890647888184
7,0.5,169,random_nogate,169,32093,0.10412836819887161,0.0924646258354187,-1,0.0
7,1.0,338,all_gated,338,63868,0.10206101834774017,0.09095881134271622,113,0.0
8,0.25,65,random,65,12540,0.1303141862154007,0.10727883130311966,54,0.06682968139648438
8,0.25,65,curated,65,13272,0.11749061197042465,0.10104536265134811,50,0.07295489311218262
8,0.25,65,dpp,65,13364,0.11972998827695847,0.0993315577507019,50,0.07058501243591309
8,0.25,65,kcenter,65,12797,0.12050614506006241,0.09913599491119385,54,0.06853795051574707
8,0.25,65,degenerate,65,11740,0.1394934058189392,0.11070114374160767,16,0.06714200973510742
8,0.25,65,random_nogate,65,13170,0.1288607269525528,0.10715079307556152,-1,0.0
8,0.5,130,random,130,26229,0.11500808596611023,0.09487602859735489,83,0.08961820602416992
8,0.5,130,curated,130,26320,0.11078459024429321,0.0937395691871643,79,0.09099793434143066
8,0.5,130,dpp,130,26821,0.10881455987691879,0.09343347698450089,80,0.08844780921936035
8,0.5,130,kcenter,130,26171,0.10993704199790955,0.096506267786026,86,0.08627820014953613
8,0.5,130,degenerate,130,23493,0.11506546288728714,0.0997825488448143,32,0.08172488212585449
8,0.5,130,random_nogate,130,26851,0.11146363615989685,0.0952117070555687,-1,0.0
8,1.0,260,all_gated,260,51096,0.10648409277200699,0.09179442375898361,108,0.0
9,0.25,96,random,96,18422,0.0894927829504013,0.09784934669733047,68,0.05916595458984375
9,0.25,96,curated,96,19245,0.0883534699678421,0.09673438221216202,68,0.07053279876708984
9,0.25,96,dpp,96,19832,0.08536356687545776,0.09564457088708878,71,0.06393909454345703
9,0.25,96,kcenter,96,19189,0.08672178536653519,0.0962766632437706,65,0.06187915802001953
9,0.25,96,degenerate,96,15179,0.10028209537267685,0.10361362993717194,14,0.05517983436584473
9,0.25,96,random_nogate,96,19362,0.08954336494207382,0.09726454317569733,-1,0.0
9,0.5,192,random,192,36132,0.08581983298063278,0.09477894753217697,103,0.08212804794311523
9,0.5,192,curated,192,37950,0.08474533259868622,0.09281565248966217,108,0.10425186157226562
9,0.5,192,dpp,192,38500,0.08340628445148468,0.09263555705547333,108,0.08993721008300781
