seed,k_frac,k,condition,n_train_eps,n_train_win,mse_unseen_operator,mse_unseen_scene,n_groups,fit_s
0,0.25,101,random,101,19726,0.1059688851237297,0.11677467077970505,69,0.10270166397094727
0,0.25,101,curated,101,19822,0.1028318777680397,0.10620570182800293,72,0.09797096252441406
0,0.25,101,dpp,101,20904,0.10160548985004425,0.10412782430648804,65,0.09194803237915039
0,0.25,101,kcenter,101,20562,0.10338914394378662,0.10348617285490036,72,0.06680703163146973
0,0.25,101,degenerate,101,17125,0.11942355334758759,0.12478502839803696,12,0.06258583068847656
0,0.25,101,random_nogate,101,19726,0.1059688851237297,0.11677467077970505,-1,0.0
0,0.5,203,random,203,38507,0.10032854229211807,0.10442507266998291,98,0.14583873748779297
0,0.5,203,curated,203,39764,0.09908339381217957,0.10387267172336578,106,0.13861584663391113
0,0.5,203,dpp,203,40256,0.09967675805091858,0.1022130623459816,102,0.11678695678710938
0,0.5,203,kcenter,203,40430,0.09891889989376068,0.10261053591966629,108,0.12770628929138184
0,0.5,203,degenerate,203,35241,0.10349012911319733,0.10463237762451172,37,0.08314800262451172
0,0.5,203,random_nogate,203,38507,0.10032854229211807,0.10442507266998291,-1,0.0
0,1.0,406,all_gated,406,76384,0.09766671061515808,0.10127279162406921,128,0.0
1,0.25,85,random,85,16209,0.11659844219684601,0.10009107738733292,62,0.06800413131713867
1,0.25,85,curated,85,16749,0.11207214742898941,0.0932283103466034,57,0.07447385787963867
1,0.25,85,dpp,85,17941,0.10956910252571106,0.08845877647399902,56,0.06958794593811035
1,0.25,85,kcenter,85,17742,0.11014275252819061,0.08891389518976212,63,0.06842589378356934
1,0.25,85,degenerate,85,15007,0.13451427221298218,0.09887687861919403,9,0.06285786628723145
1,0.25,85,random_nogate,85,16100,0.11613672226667404,0.09701206535100937,-1,0.0
1,0.5,171,random,171,32200,0.10854049772024155,0.08645198494195938,85,0.08640193939208984
1,0.5,171,curated,171,34324,0.10853452980518341,0.08694165199995041,87,0.10423398017883301
1,0.5,171,dpp,171,34196,0.10652430355548859,0.08453943580389023,89,0.09232211112976074
1,0.5,171,kcenter,171,34611,0.10619258880615234,0.08454027771949768,92,0.09093809127807617
1,0.5,171,degenerate,171,28676,0.11234791576862335,0.08882968127727509,28,0.08172106742858887
1,0.5,171,random_nogate,171,31679,0.10844746232032776,0.0861649140715599,-1,0.0
1,1.0,342,all_gated,342,63939,0.10701793432235718,0.08403798192739487,107,0.0
2,0.25,86,random,86,17694,0.10897234082221985,0.10513341426849365,55,0.0659937858581543
2,0.25,86,curated,86,18073,0.10406360030174255,0.10147389024496078,63,0.07360601425170898
2,0.25,86,dpp,86,18854,0.10480603575706482,0.1009473130106926,60,0.06912064552307129
2,0.25,86,kcenter,86,18270,0.1029222309589386,0.10537072271108627,62,0.06545305252075195
2,0.25,86,degenerate,86,15101,0.11349538713693619,0.11387921124696732,11,0.07504105567932129
2,0.25,86,random_nogate,86,17694,0.10897234082221985,0.10513341426849365,-1,0.0
2,0.5,172,random,172,33618,0.10253641754388809,0.09872177988290787,97,0.08492398262023926
2,0.5,172,curated,172,35584,0.09984978288412094,0.0979425236582756,95,0.10357928276062012
2,0.5,172,dpp,172,35799,0.09997566044330597,0.09723199903964996,96,0.09083700180053711
2,0.5,172,kcenter,172,35573,0.10020433366298676,0.09836123883724213,98,0.0894169807434082
2,0.5,172,degenerate,172,30718,0.10271678119897842,0.10151810944080353,33,0.07985186576843262
2,0.5,172,random_nogate,172,33618,0.10253641754388809,0.09872177988290787,-1,0.0
2,1.0,345,all_gated,345,67762,0.09810136258602142,0.09617627412080765,119,0.0
3,0.25,74,random,74,13985,0.11407185345888138,0.09375859797000885,47,0.06700372695922852
3,0.25,74,curated,74,14488,0.11037389934062958,0.09180106967687607,47,0.07128691673278809
3,0.25,74,dpp,74,14512,0.10935798287391663,0.0896206721663475,50,0.08287501335144043
3,0.25,74,kcenter,74,14606,0.10768787562847137,0.09030082821846008,51,0.06762409210205078
3,0.25,74,degenerate,74,13793,0.12570104002952576,0.10150182247161865,9,0.06691503524780273
3,0.25,74,random_nogate,74,13878,0.11261381208896637,0.09373259544372559,-1,0.0
3,0.5,148,random,148,28234,0.1069931611418724,0.08846889436244965,74,0.08451199531555176
3,0.5,148,curated,148,28242,0.10559980571269989,0.08747699856758118,79,0.09363198280334473
3,0.5,148,dpp,148,28352,0.10449186712503433,0.08642926067113876,78,0.08837580680847168
3,0.5,148,kcenter,148,28360,0.10487683862447739,0.08651688694953918,83,0.0865318775177002
3,0.5,148,degenerate,148,27686,0.10873989015817642,0.09042206406593323,28,0.08374786376953125
3,0.5,148,random_nogate,148,27879,0.10734664648771286,0.0883910283446312,-1,0.0
3,1.0,296,all_gated,296,56090,0.10313276946544647,0.0848475992679596,97,0.0
4,0.25,71,random,71,13317,0.11504083126783371,0.09774746000766754,45,0.06943893432617188
4,0.25,71,curated,71,13973,0.11410490423440933,0.0969039723277092,48,0.0869901180267334
