seed,k_frac,k,condition,n_train_eps,n_train_win,mse_unseen_operator,mse_unseen_scene,n_groups,fit_s
0,0.25,95,random,95,17868,0.10533071309328079,0.11060266941785812,64,0.1065518856048584
0,0.25,95,curated,95,18027,0.1039569228887558,0.10662247240543365,66,0.07211589813232422
0,0.25,95,dpp,95,19018,0.10274792462587357,0.1037529706954956,64,0.08363008499145508
0,0.25,95,kcenter,95,18662,0.1025363877415657,0.10558389872312546,66,0.060986995697021484
0,0.25,95,degenerate,95,16004,0.12115196138620377,0.12539783120155334,12,0.05588507652282715
0,0.25,95,random_nogate,95,18262,0.10589170455932617,0.11821012943983078,-1,0.0
0,0.5,191,random,191,36912,0.10103122889995575,0.10387419164180756,97,0.12982988357543945
0,0.5,191,curated,191,36659,0.09961557388305664,0.10355733335018158,104,0.09950089454650879
0,0.5,191,dpp,191,37103,0.10017946362495422,0.10262353718280792,97,0.11347699165344238
0,0.5,191,kcenter,191,36981,0.09886077046394348,0.10363298654556274,102,0.0846409797668457
0,0.5,191,degenerate,191,32253,0.10404632240533829,0.10684573650360107,35,0.07533979415893555
0,0.5,191,random_nogate,191,36713,0.10087580978870392,0.1049133762717247,-1,0.0
0,1.0,382,all_gated,382,71399,0.09808845072984695,0.10158175230026245,125,0.0
1,0.25,80,random,80,15290,0.1167154610157013,0.09836407005786896,60,0.06477689743041992
1,0.25,80,curated,80,15369,0.11333435028791428,0.09397021681070328,54,0.07100796699523926
1,0.25,80,dpp,80,16139,0.11041847616434097,0.09004849195480347,57,0.06617379188537598
1,0.25,80,kcenter,80,15990,0.11091309785842896,0.08828265964984894,61,0.06412911415100098
1,0.25,80,degenerate,80,13731,0.13572320342063904,0.10498710721731186,9,0.05989694595336914
1,0.25,80,random_nogate,80,14718,0.11888109147548676,0.09988034516572952,-1,0.0
1,0.5,160,random,160,28905,0.11364564299583435,0.08932051807641983,80,0.07979702949523926
1,0.5,160,curated,160,30601,0.10875875502824783,0.0865899845957756,85,0.09521198272705078
1,0.5,160,dpp,160,31395,0.1069447472691536,0.08495943248271942,88,0.08693790435791016
1,0.5,160,kcenter,160,31248,0.10700500756502151,0.08538207411766052,91,0.08507418632507324
1,0.5,160,degenerate,160,27258,0.11201431602239609,0.09022821485996246,26,0.07721996307373047
1,0.5,160,random_nogate,160,29968,0.11119070649147034,0.08657792955636978,-1,0.0
1,1.0,321,all_gated,321,59287,0.10712587833404541,0.08422405272722244,106,0.0
2,0.25,80,random,80,16380,0.10701259970664978,0.10801343619823456,54,0.059919118881225586
2,0.25,80,curated,80,16119,0.10416968911886215,0.10379946976900101,58,0.06584787368774414
2,0.25,80,dpp,80,16674,0.10487163066864014,0.10300740599632263,58,0.06266117095947266
2,0.25,80,kcenter,80,16434,0.10406342893838882,0.1059277281165123,59,0.06340408325195312
2,0.25,80,degenerate,80,14159,0.11534402519464493,0.11648046225309372,11,0.05805397033691406
