alpha,n_features,history,horizon,seed,condition,mse_unseen_operator,mse_unseen_scene
1.0,512,10,30,0,random,0.10533071309328079,0.11060266941785812
1.0,512,10,30,0,curated,0.1039569228887558,0.10662247240543365
1.0,512,10,30,0,dpp,0.10274792462587357,0.1037529706954956
1.0,512,10,30,0,kcenter,0.1025363877415657,0.10558389872312546
1.0,512,10,30,0,degenerate,0.12115196138620377,0.12539783120155334
1.0,512,10,30,1,random,0.1167154610157013,0.09836407005786896
1.0,512,10,30,1,curated,0.11333435028791428,0.09397021681070328
1.0,512,10,30,1,dpp,0.11041847616434097,0.09004849195480347
1.0,512,10,30,1,kcenter,0.11091309785842896,0.08828265964984894
1.0,512,10,30,1,degenerate,0.13572320342063904,0.10498710721731186
1.0,512,10,30,2,random,0.10701259970664978,0.10801343619823456
1.0,512,10,30,2,curated,0.10416968911886215,0.10379946976900101
1.0,512,10,30,2,dpp,0.10487163066864014,0.10300740599632263
1.0,512,10,30,2,kcenter,0.10406342893838882,0.1059277281165123
1.0,512,10,30,2,degenerate,0.11534402519464493,0.11648046225309372
1.0,512,10,30,3,random,0.11712896823883057,0.09566336125135422
1.0,512,10,30,3,curated,0.1125435158610344,0.09502797573804855
1.0,512,10,30,3,dpp,0.1099652349948883,0.09258116781711578
1.0,512,10,30,3,kcenter,0.10923544317483902,0.09388147294521332
1.0,512,10,30,3,degenerate,0.12296703457832336,0.1020098552107811
1.0,512,10,30,4,random,0.13194774091243744,0.10372068732976913
1.0,512,10,30,4,curated,0.11795467138290405,0.09859121590852737
1.0,512,10,30,4,dpp,0.11217641085386276,0.09663766622543335
1.0,512,10,30,4,kcenter,0.11416022479534149,0.09556389600038528
1.0,512,10,30,4,degenerate,0.152726411819458,0.11757881194353104
0.1,512,10,30,0,random,0.10538086295127869,0.110689677298069
0.1,512,10,30,0,curated,0.10399122536182404,0.10666681826114655
0.1,512,10,30,0,dpp,0.10277792811393738,0.10378850996494293
0.1,512,10,30,0,kcenter,0.10256841033697128,0.10564097762107849
0.1,512,10,30,0,degenerate,0.12128528952598572,0.12560299038887024
0.1,512,10,30,1,random,0.11688361316919327,0.09851967543363571
0.1,512,10,30,1,curated,0.11349031329154968,0.0940680131316185
0.1,512,10,30,1,dpp,0.11057846993207932,0.09011708945035934
0.1,512,10,30,1,kcenter,0.11109509319067001,0.08834324777126312
0.1,512,10,30,1,degenerate,0.13677716255187988,0.10530699044466019
0.1,512,10,30,2,random,0.10709632933139801,0.10822427272796631
0.1,512,10,30,2,curated,0.10422441363334656,0.1039334237575531
0.1,512,10,30,2,dpp,0.1049196869134903,0.10318810492753983
0.1,512,10,30,2,kcenter,0.10410560667514801,0.10614573210477829
0.1,512,10,30,2,degenerate,0.11564063280820847,0.11686835438013077
0.1,512,10,30,3,random,0.1173524260520935,0.0958053320646286
0.1,512,10,30,3,curated,0.11265305429697037,0.09515216946601868
0.1,512,10,30,3,dpp,0.11006028950214386,0.0926651582121849
0.1,512,10,30,3,kcenter,0.10931811481714249,0.09400306642055511
0.1,512,10,30,3,degenerate,0.12317031621932983,0.10214363783597946
0.1,512,10,30,4,random,0.1321629136800766,0.10377725958824158
0.1,512,10,30,4,curated,0.11808407306671143,0.09864044189453125
0.1,512,10,30,4,dpp,0.11230338364839554,0.09668255597352982
