alpha,n_features,history,horizon,seed,condition,mse_unseen_operator,mse_unseen_scene
1.0,512,10,30,0,random,0.1039455235004425,0.10797174274921417
1.0,512,10,30,0,curated,0.10187661647796631,0.10409655421972275
1.0,512,10,30,0,dpp,0.10181255638599396,0.10376323759555817
1.0,512,10,30,0,kcenter,0.1028553694486618,0.10422319918870926
1.0,512,10,30,0,degenerate,0.11921976506710052,0.12435837835073471
1.0,512,10,30,1,random,0.11619596183300018,0.09268999844789505
1.0,512,10,30,1,curated,0.11288047581911087,0.0935407504439354
1.0,512,10,30,1,dpp,0.11053195595741272,0.0875580757856369
1.0,512,10,30,1,kcenter,0.11131113022565842,0.08800797164440155
1.0,512,10,30,1,degenerate,0.1375807374715805,0.10283004492521286
1.0,512,10,30,2,random,0.11257423460483551,0.10758574306964874
1.0,512,10,30,2,curated,0.10403678566217422,0.10206113755702972
1.0,512,10,30,2,dpp,0.10465268045663834,0.10235459357500076
1.0,512,10,30,2,kcenter,0.10299168527126312,0.10380133986473083
1.0,512,10,30,2,degenerate,0.11416458338499069,0.11439704149961472
1.0,512,10,30,3,random,0.11261381208896637,0.09373259544372559
1.0,512,10,30,3,curated,0.11097785830497742,0.09209813922643661
1.0,512,10,30,3,dpp,0.10888315737247467,0.08965536952018738
1.0,512,10,30,3,kcenter,0.10796019434928894,0.09025657922029495
1.0,512,10,30,3,degenerate,0.1227835938334465,0.10014330595731735
1.0,512,10,30,4,random,0.11780072003602982,0.09886348247528076
1.0,512,10,30,4,curated,0.11587701737880707,0.09698422998189926
1.0,512,10,30,4,dpp,0.11259134858846664,0.09645084291696548
1.0,512,10,30,4,kcenter,0.11155029386281967,0.09618069976568222
1.0,512,10,30,4,degenerate,0.14977402985095978,0.11655997484922409
0.1,512,10,30,0,random,0.10398706048727036,0.10801945626735687
0.1,512,10,30,0,curated,0.10190555453300476,0.104134701192379
0.1,512,10,30,0,dpp,0.10183843970298767,0.10379283875226974
0.1,512,10,30,0,kcenter,0.1028841882944107,0.10425589978694916
0.1,512,10,30,0,degenerate,0.11934153735637665,0.12452711164951324
0.1,512,10,30,1,random,0.11649403721094131,0.09279584884643555
0.1,512,10,30,1,curated,0.11306252330541611,0.09364867955446243
0.1,512,10,30,1,dpp,0.1106894463300705,0.08761084824800491
0.1,512,10,30,1,kcenter,0.11151421070098877,0.08805912733078003
0.1,512,10,30,1,degenerate,0.13881072402000427,0.10309413820505142
0.1,512,10,30,2,random,0.11275386065244675,0.1077839583158493
0.1,512,10,30,2,curated,0.10409176349639893,0.1021474227309227
0.1,512,10,30,2,dpp,0.10469838976860046,0.10253014415502548
0.1,512,10,30,2,kcenter,0.10303663462400436,0.10397598892450333
0.1,512,10,30,2,degenerate,0.11442487686872482,0.11479411274194717
0.1,512,10,30,3,random,0.11274463683366776,0.09384223818778992
0.1,512,10,30,3,curated,0.11107464134693146,0.09216170758008957
0.1,512,10,30,3,dpp,0.10897334665060043,0.08971326053142548
0.1,512,10,30,3,kcenter,0.10804471373558044,0.09031931310892105
0.1,512,10,30,3,degenerate,0.1230122372508049,0.1002810150384903
0.1,512,10,30,4,random,0.1179884746670723,0.09891294687986374
0.1,512,10,30,4,curated,0.11599782109260559,0.09702788293361664
