condition,k_frac,n_pairs,mse_unseen_operator_mean_pct,mse_unseen_operator_wins,mse_unseen_scene_mean_pct,mse_unseen_scene_wins
curated,0.25,10,-3.1476963224472536,7,-2.1565319468664943,9
degenerate,0.25,10,10.866984264843987,0,7.41269215315396,0
dpp,0.25,10,-5.311798164895288,10,-3.9822582474258974,10
kcenter,0.25,10,-5.051635487797979,10,-3.9919732562150836,10
random,0.25,10,0.0,0,0.0,0
random_nogate,0.25,10,0.3303317805550007,5,1.3684120220989686,5
curated,0.5,10,-1.8002957374881123,8,-1.4689014503298,9
degenerate,0.5,10,3.01620373342016,0,2.0190398347581233,1
dpp,0.5,10,-2.5416630501463793,10,-2.301144236130142,10
kcenter,0.5,10,-2.518306112136425,10,-2.2261598994802307,10
random,0.5,10,0.0,0,0.0,0
random_nogate,0.5,10,-0.4321765874013884,6,-1.1666272286923394,8
