condition,k_frac,n_pairs,mse_unseen_operator_mean_pct,mse_unseen_operator_wins,mse_unseen_scene_mean_pct,mse_unseen_scene_wins
curated,0.25,10,-2.457981893815627,9,-3.0896292176564906,9
degenerate,0.25,10,13.477574425788422,0,7.601346924805851,0
dpp,0.25,10,-5.181732471451318,10,-5.819108825784279,10
kcenter,0.25,10,-4.656509758828004,10,-5.5467730672907685,10
random,0.25,10,0.0,0,0.0,0
random_nogate,0.25,10,-1.346413103308621,7,-1.4715481154928032,7
curated,0.5,10,-1.8909098099176276,9,-1.5113709374185733,8
degenerate,0.5,10,2.866120238216465,0,2.465088058859912,1
dpp,0.5,10,-2.586428311188878,10,-2.2700085765525686,10
kcenter,0.5,10,-2.3541909835700388,10,-1.6888988091901385,9
random,0.5,10,0.0,0,0.0,0
random_nogate,0.5,10,0.28328924438065395,4,-0.5247866993457599,6
