condition,k_frac,n_pairs,mse_unseen_operator_mean_pct,mse_unseen_operator_wins,mse_unseen_scene_mean_pct,mse_unseen_scene_wins
curated,0.25,3,-2.2859199772323797,3,-3.988969700973127,3
degenerate,0.25,3,13.030515893006871,0,9.316302958617364,0
dpp,0.25,3,-3.2826348502170966,3,-6.427194117781859,3
kcenter,0.25,3,-3.460063759962034,3,-5.572568979169568,3
random,0.25,3,0.0,0,0.0,0
random_nogate,0.25,3,1.474476067398241,0,2.8585240647130843,0
curated,0.5,3,-2.556773570606811,3,-0.7619083253639828,2
degenerate,0.5,3,1.038998297853246,1,2.6163587825352397,0
dpp,0.5,3,-2.7595358845086775,3,-2.0418917103712286,3
kcenter,0.5,3,-3.2392024320136508,3,-1.3929131746921188,2
random,0.5,3,0.0,0,0.0,0
random_nogate,0.5,3,-0.0170109479028544,2,-0.10290614439122721,1
