condition,k_frac,n_pairs,mse_unseen_operator_mean_pct,mse_unseen_operator_wins,mse_unseen_scene_mean_pct,mse_unseen_scene_wins
curated,0.25,10,-3.60123412022622,10,-3.0659461038332934,9
degenerate,0.25,10,14.035983179876094,0,9.53197819721029,0
dpp,0.25,10,-5.459983020528435,10,-4.698908459634062,10
kcenter,0.25,10,-5.20408730540405,10,-4.164932392878297,10
random,0.25,10,0.0,0,0.0,0
random_nogate,0.25,10,-1.0209518768279955,7,-0.8107056579285011,7
curated,0.5,10,-2.3027242212118786,10,-1.053711441345356,8
degenerate,0.5,10,1.8738439342203157,0,3.027857867214102,0
dpp,0.5,10,-3.085704144363208,10,-1.9180759120908912,10
kcenter,0.5,10,-3.074508125774435,10,-1.2329299158339784,6
random,0.5,10,0.0,0,0.0,0
random_nogate,0.5,10,-0.9297270918987758,6,-0.15611634223881024,4
