condition,k_frac,n_pairs,mse_unseen_operator_mean_pct,mse_unseen_operator_wins,mse_unseen_scene_mean_pct,mse_unseen_scene_wins
curated,0.25,10,-4.040940639302434,10,-2.7180015423551143,9
degenerate,0.25,10,12.978498487193786,0,9.495561079434648,0
dpp,0.25,10,-6.502730890702563,10,-5.166828831112438,10
kcenter,0.25,10,-6.150580166712063,10,-4.431665545639557,10
random,0.25,10,0.0,0,0.0,0
random_nogate,0.25,10,-0.7216438778419809,5,1.1873628696520733,5
curated,0.5,10,-1.9666629531308186,10,-1.0154495434306408,8
degenerate,0.5,10,3.12526984408311,1,3.0749490340600456,0
dpp,0.5,10,-2.4955723605699482,10,-1.9481179253057157,10
kcenter,0.5,10,-2.4784201627270774,10,-1.3706607134506834,8
random,0.5,10,0.0,0,0.0,0
random_nogate,0.5,10,-0.2953573774627182,6,-0.616178691098178,6
